kind,category,label,file,axis,episode_idx,event_idx,start_time_s,end_time_s,description
movement,small angle movement,Pitch small angle movement,plots/movement_pitch_small.svg,pitch,127,,743.303159808,744.1284236800001,Pitch small angle movement: 1.00 deg to -1.00 deg (2.00 deg move).
movement,large angle movement,Pitch large angle movement,plots/movement_pitch_large.svg,pitch,1331,,5915.567023872,5916.164683264001,Pitch large angle movement: 28.88 deg to 0.00 deg (28.88 deg move).
movement,small angle movement,Yaw small angle movement,plots/movement_yaw_small.svg,yaw,2766,,9866.231522304,9867.169069568,Yaw small angle movement: -2.10 deg to -0.00 deg (2.10 deg move).
movement,large angle movement,Yaw large angle movement,plots/movement_yaw_large.svg,yaw,1326,,8190.319051264,8192.222907392,Yaw large angle movement: 29.02 deg to -0.90 deg (29.92 deg move).
shot,not-stable target,Not-stable target,plots/shot_not_stable.svg,,,138,2944.022711552,,"Firing response, not-stable target: event 138, stable_target=0, valid_disturbance_shot=0, pitch peak 3.03 deg, yaw peak 1.87 deg."
shot,"stable target, trivial disturbance","Stable target, trivial disturbance",plots/shot_stable.svg,,,38,963.22505216,,"Firing response, stable target, trivial disturbance: event 38, stable_target=1, valid_disturbance_shot=0, pitch peak 0.00 deg, yaw peak 0.00 deg."
shot,"stable target, non-trivial disturbance","Stable target, non-trivial disturbance",plots/shot_stable_non_trivial.svg,,,77,2136.822429952,,"Firing response, stable target, non-trivial disturbance: event 77, stable_target=1, valid_disturbance_shot=1, pitch peak 1.83 deg, yaw peak 1.73 deg."
